student_id,name,sleep_hours_daily,screen_time_daily,attendance_rate,study_hours_weekly,assignment_completion_rate,midterm_score,final_score,passed,predicted_final_score,pass_probability,risk_level
STU0001,Ishaan Sharma,6.2,1.1,90.0,19.7,85.9,81.2,83.0,1,86.5,100.0,Low
STU0002,Saurabh Rao,6.8,3.0,82.3,17.1,86.5,74.8,78.8,1,81.8,100.0,Low
STU0003,Riya Singh,6.0,3.8,91.8,12.3,84.5,62.1,69.0,1,69.9,100.0,Low
STU0004,Divya Lopez,6.6,7.9,100.0,8.4,87.3,72.4,74.9,1,75.4,100.0,Low
STU0005,Joseph Gupta,4.7,5.5,81.2,15.8,70.6,82.3,80.9,1,84.0,100.0,Low
STU0006,Sarah Brown,7.3,2.1,81.2,14.2,87.8,64.3,80.2,1,78.6,100.0,Low
STU0007,Amit Sharma,7.0,5.4,100.0,16.9,68.3,93.7,90.7,1,92.2,100.0,Low
STU0008,Deepak Patel,6.0,1.7,93.2,15.5,83.6,84.8,78.4,1,82.5,100.0,Low
STU0009,Riya Miller,7.8,6.4,78.4,17.8,81.0,71.8,86.9,1,84.3,100.0,Low
STU0010,Charles Sharma,8.1,3.7,90.5,9.1,85.2,71.0,70.5,1,72.8,100.0,Low
STU0011,Jessica Patel,5.1,4.3,78.4,19.2,88.2,92.2,91.2,1,90.0,100.0,Low
STU0012,Joseph Brown,6.1,6.9,78.4,13.1,64.8,77.9,78.8,1,78.6,100.0,Low
STU0013,Riya Jones,6.1,2.2,86.9,23.4,88.7,87.9,96.8,1,95.0,100.0,Low
STU0014,Sarah Nair,5.9,2.0,61.0,8.2,64.8,57.3,64.7,1,63.6,99.0,Low
STU0015,Aarav Anderson,8.0,3.4,63.3,21.5,83.1,76.7,85.0,1,84.4,100.0,Low
STU0016,Neha Gonzalez,6.8,6.4,77.3,13.1,72.5,67.5,67.2,1,68.0,100.0,Low
STU0017,Linda Smith,6.7,1.8,71.8,8.4,63.7,47.0,69.3,1,65.4,95.0,Low
STU0018,Saurabh Singh,4.6,1.0,87.8,9.3,84.8,87.6,83.6,1,84.0,99.0,Low
STU0019,Rahul Anderson,7.8,3.7,73.1,10.2,66.7,67.7,67.0,1,67.2,100.0,Low
STU0020,Mary Mehta,5.5,5.5,67.1,14.3,74.1,72.2,79.0,1,77.8,100.0,Low
STU0021,Deepak Williams,7.1,6.7,100.0,14.9,100.0,82.4,92.0,1,90.5,100.0,Low
STU0022,Divya Johnson,7.3,3.7,81.3,8.8,59.6,62.2,67.6,1,66.0,99.0,Low
STU0023,John Martinez,8.6,3.8,84.8,11.9,61.7,71.7,88.4,1,83.4,100.0,Low
STU0024,Sanjana Thomas,5.4,6.6,66.9,23.8,97.0,67.5,81.4,1,82.4,100.0,Low
STU0025,Amit Wilson,4.0,1.1,77.5,21.5,84.2,100.0,94.4,1,93.5,100.0,Low
STU0026,Elizabeth Davis,7.2,3.8,85.3,14.4,81.1,66.5,77.1,1,74.1,100.0,Low
STU0027,Ishaan Martin,9.2,4.8,70.2,12.2,65.6,59.5,71.6,1,68.7,99.0,Low
STU0028,Robert Gupta,8.5,5.3,88.5,12.7,80.7,72.1,69.1,1,71.3,100.0,Low
STU0029,Jessica Kumar,7.3,3.6,76.8,15.4,97.5,84.5,73.9,1,76.4,100.0,Low
STU0030,Karen Jackson,6.4,4.6,80.5,6.4,77.9,65.0,63.3,1,66.5,99.0,Low
STU0031,Patricia Rodriguez,8.0,1.0,76.8,10.6,82.9,58.6,57.7,1,70.9,99.0,Low
STU0032,Pooja Gonzalez,5.8,3.3,100.0,2.8,60.0,78.4,69.3,1,71.1,100.0,Low
STU0033,Arjun Verma,7.6,5.3,83.8,14.2,71.7,81.4,84.1,1,82.5,100.0,Low
STU0034,Riya Anderson,7.6,2.7,71.3,15.6,50.7,76.5,68.6,1,72.3,99.0,Low
STU0035,Sneha Gupta,8.3,4.6,93.9,9.3,72.8,79.4,69.9,1,72.5,100.0,Low
STU0036,Riya Moore,10.0,5.3,69.3,20.7,95.3,96.7,94.2,1,91.3,100.0,Low
STU0037,Divya Williams,7.5,3.9,86.5,5.3,76.4,83.4,80.6,1,78.4,100.0,Low
STU0038,Saurabh Jones,6.4,4.8,60.5,3.9,53.9,48.4,38.3,0,42.7,19.0,High
STU0039,Patricia Joshi,7.0,2.8,68.1,13.2,73.6,81.1,81.4,1,79.7,100.0,Low
STU0040,Patricia Johnson,4.9,4.1,86.4,17.8,83.0,84.0,92.8,1,86.8,100.0,Low
STU0041,Rahul Lopez,6.2,5.6,92.9,21.3,100.0,91.7,100.0,1,97.8,100.0,Low
